ticker,year,cash,current_assets,current_liabilities,depreciation,ebit,equity,export_sales,interest_expense,lt_debt,lt_liabilities,net_fx_position,net_income,pretax_income,retained_earnings,revenue,st_debt,total_assets,total_liabilities,total_debt,total_debt_lag,total_assets_lag,debt_to_assets,leverage,st_debt_share,implied_rate,icr,roa,cash_ratio,current_ratio,altman_z,export_share,fx_exposure,country
KUYAS,2014,14811986.0,89778917.0,57046142.0,253016.0,-142146.0,81719286.0,0.0,-12522738.0,20707446.0,49582000.0,-19277344.0,-424169.0,-543762.0,24388000.0,44630081.0,24139228.0,188347428.0,106628142.0,44846674.0,47316042.0,204186276.0,0.2381061131347119,0.5661247574880608,0.5382612766333574,0.27175279860458973,-0.011351032018716673,-0.0007547010410994304,0.25964921519144973,1.5737947186682668,5.611819546193046,0.0,-0.10234991900181403,TR
KUYAS,2015,14220131.0,75797991.0,39413297.0,285284.0,2417310.0,90588689.0,0.0,-13494298.0,35993398.0,54300335.0,3338213.0,582381.0,739030.0,13688851.0,36016319.0,30307236.0,184302321.0,93713632.0,66300634.0,44846674.0,188347428.0,0.3597384647152653,0.5084777635545892,0.45711834369487325,0.24281826060960468,0.17913566159573474,0.013116004111527168,0.3607952666329843,1.9231578368082223,5.8903250792717206,0.0,0.018112701901350444,TR
KUYAS,2016,15320647.0,86639814.0,51168784.0,345877.0,6421919.0,90837335.0,0.0,-25433751.0,54744721.0,89429854.0,-3045551.0,266311.0,104504.0,14178734.0,22276825.0,42375156.0,231435973.0,140598638.0,97119877.0,66300634.0,184302321.0,0.41964036852646064,0.6075055497098543,0.4363180567042934,0.31126754951830987,0.2524959452500734,0.027748145272126733,0.29941393565264324,1.6932161999394006,5.319986295069508,0.0,-0.013159367407416824,TR
KUYAS,2017,953618.0,103077824.0,110590819.0,394141.0,645944.0,75467041.0,0.0,-26168104.0,31820763.0,54759885.0,-15578257.0,-14502299.0,-14831244.0,18177093.0,31362038.0,87175510.0,240817745.0,165350704.0,118996273.0,97119877.0,231435973.0,0.4941341552716558,0.6866217603690293,0.7325902551586637,0.24216703841892426,0.024684402049151136,0.002682294031114692,0.008622940029045269,0.9320649302723764,3.7886604612266646,0.0,-0.06468899125353075,TR
KUYAS,2018,10422182.0,90420700.0,103667405.0,425006.0,20594943.0,78931341.0,0.0,-33544455.0,31971893.0,63342253.0,1725440.0,-7666065.0,-11162806.0,-11390955.0,36155842.0,72159559.0,245940999.0,167009658.0,104131452.0,118996273.0,240817745.0,0.4234001342736678,0.6790639164639646,0.6929660310508299,0.30067491612707475,0.6139596842458761,0.08373936465957024,0.1005348016572808,0.8722191898215259,3.804655000392504,0.0,0.007015666387530613,TR
KUYAS,2019,3526496.0,59028826.0,39886983.0,455037.0,-11847256.0,71867080.0,0.0,-17129571.0,92335700.0,99957873.0,3928202.0,-16199701.0,-20782695.0,-10927638.0,17248408.0,20911024.0,211711936.0,139844856.0,113246724.0,104131452.0,245940999.0,0.5349094913571618,0.6605430881327352,0.1846501449348769,0.15760157082190257,-0.6916259607435586,-0.05595932012071346,0.08841220204596573,1.4799020021143239,3.8384071514084535,0.0,0.018554466385872548,TR
KUYAS,2020,24061762.0,42941679.0,22737327.0,75559.0,-2843187.0,171759037.0,0.0,-5467679.0,79902078.0,84999836.0,1671870.0,9877822.0,12161787.0,-27127339.0,6667784.0,11202351.0,279496200.0,107737163.0,91104429.0,113246724.0,211711936.0,0.3259594549049325,0.38546915128005316,0.12296165096430163,0.05351258282354786,-0.5199988880107994,-0.010172542596285746,1.0582493711771837,1.888598382738657,5.013397204788323,0.0,0.0059817271218714245,TR
KUYAS,2021,58298393.0,91897051.0,51031163.0,59682.0,15427787.0,285938309.0,0.0,-2431808.0,82141955.0,93878662.0,253201.0,127295405.0,145476449.0,-21405140.0,71874337.0,14569436.0,430848134.0,144909825.0,96711391.0,91104429.0,279496200.0,0.22446747094418193,0.3363362019342064,0.1506486035342,0.02589566736178028,6.344163272758376,0.03580794665806769,1.1424076891996366,1.8008025997761408,6.022759397963572,0.0,0.0005876803913464321,TR
KZGYO,2022,84560149.0,159438185.0,555957370.0,346585.0,5690638.0,6490716607.0,0.0,642784934.0,1257386905.0,1973120061.0,22259114.0,170508431.0,224879118.0,5958320150.0,338424567.0,391528036.0,9019794038.0,2529077431.0,1648914941.0,,,0.1828107087648779,0.28039192694923043,0.23744586592353523,0.38982297874636096,0.008853097978802347,0.0006309055368698653,0.152098260699377,0.28678131382627414,7.814113519218291,0.0,0.002467807347509635,TR
KZGYO,2023,547195581.0,640019818.0,386675177.0,1952105.0,112625369.0,11348138930.0,0.0,568485835.0,1231434879.0,1237756131.0,80018240.0,156866612.0,83161028.0,9804560620.0,841441957.0,263381380.0,12972570238.0,1624431308.0,1494816259.0,1648914941.0,9019794038.0,0.11522899715133537,0.12522046735516007,0.17619649131739876,0.36166313137713557,0.19811464431651143,0.008681808379814455,1.4151298390690334,1.655187237426415,13.235545216036963,0.0,0.0061682641552100416,TR
KZGYO,2024,544782196.0,655524550.0,1124057607.0,2761500.0,169505566.0,12749357708.0,0.0,-14720749.0,456655288.0,3297186622.0,72238792.0,310164245.0,732343421.0,10623389095.0,1144976923.0,944474688.0,17170601937.0,4421244229.0,1401129976.0,1494816259.0,12972570238.0,0.08160051587829201,0.2574891809397142,0.6740807092689023,0.010166451864393815,11.51473787101458,0.00987184762781913,0.4846568295142546,0.5831770061585465,8.182127942349442,0.0,0.004207120534565334,TR
KZGYO,2025,131984685.0,219010327.0,1024730427.0,2808796.0,87929100.0,14034131997.0,0.0,-12935358.0,139894308.0,4068953142.0,103091930.0,4440109.0,806528693.0,12031300468.0,1124854846.0,381509671.0,19127815565.0,5093683569.0,521403979.0,1401129976.0,17170601937.0,0.02725894011410602,0.2662971917358092,0.7316968921712046,0.013456571694204486,6.797577616328825,0.004596923245166182,0.12879942033769629,0.21372482091819453,7.9480515619706225,0.0,0.005389634255394913,TR
LIDER,2016,8539717.0,38877961.0,96057283.0,3738084.0,24250946.0,50331408.0,0.0,-22364678.0,148510452.0,153107376.0,-107177388.0,6639269.0,8358387.0,13555040.0,101342552.0,81618978.0,299496067.0,249164659.0,230129430.0,,,0.7683888216134738,0.831946347395607,0.35466553756292707,0.097183041734384,1.0843413886844246,0.08097250238681765,0.08890233757704764,0.4047372545400852,2.90135681194292,0.0,-0.35785908333814614,TR
LIDER,2017,25174500.0,68304968.0,177890899.0,2874455.0,48040258.0,53815595.0,0.0,-47594097.0,185223480.0,190702090.0,-156227605.0,3551533.0,4951815.0,20152362.0,135824879.0,170770553.0,422408584.0,368592989.0,355994033.0,230129430.0,299496067.0,0.84277177710006,0.872598244831123,0.4797006049817695,0.16240297481488128,1.0093742927825693,0.11372936019690358,0.1415165145688538,0.38397112153556545,2.6212248710806394,0.0,-0.3698495033424794,TR
LIDER,2018,4970689.0,60665933.0,210716392.0,8423719.0,82636304.0,46442468.0,0.0,-138888409.0,156888036.0,158884476.0,-141764001.0,-13484003.0,-13342120.0,19522677.0,222934441.0,200071884.0,416043336.0,369600868.0,356959920.0,355994033.0,422408584.0,0.8579873515868549,0.8883710806510791,0.5604883707952423,0.3896139671168918,0.5949834445867977,0.19862427023707935,0.023589474709684664,0.28790324485054775,2.503734040673741,0.0,-0.3407433522742448,TR
LIDER,2019,20851520.0,92592435.0,251233744.0,1712527.0,105917973.0,70078424.0,0.0,-96898296.0,149869086.0,154936256.0,-76874551.0,16120271.0,19855991.0,4241646.0,255169762.0,218362939.0,476248424.0,406170000.0,368232025.0,356959920.0,416043336.0,0.7731931623148006,0.8528532159510096,0.5930036612106185,0.26723489323919614,1.0930839588758092,0.22240067927237908,0.08299649429258198,0.36855094990742965,2.7695520298923886,0.0,-0.16141691421114288,TR
LIDER,2020,63524822.0,178551188.0,270103491.0,257483.0,190329892.0,154706025.0,0.0,-93607421.0,220125319.0,244006885.0,-24973110.0,85819262.0,107483015.0,19079790.0,366388143.0,242032748.0,668816401.0,514110376.0,462158067.0,368232025.0,476248424.0,0.6910088722540164,0.7686868552136478,0.5237012296920482,0.22545408935346498,2.0332778103137783,0.28457718996636866,0.23518697135239913,0.6610473168597439,4.673345822217968,0.0,-0.037339260763732375,TR
LIDER,2021,175330444.0,262775791.0,362226049.0,206464.0,257352168.0,288870811.0,0.0,-117076003.0,292027943.0,343026100.0,-844700.0,140285954.0,177909030.0,94703960.0,476301309.0,337988487.0,994122960.0,705252149.0,630016430.0,462158067.0,668816401.0,0.6337409509181842,0.7094214472221827,0.5364756709598828,0.21439065519582445,2.19816325639337,0.2588735783750533,0.48403598936088665,0.7254469735830622,5.074019328774579,0.0,-0.0008496936837672475,TR
LILAK,2022,627991591.0,5995941282.0,3981336085.0,368963124.0,2909602218.0,5018423967.0,8888184828.0,-1005039760.0,890470112.0,934210454.0,-916849997.0,2053246790.0,2213915969.0,862725424.0,12605316775.0,2993668897.0,9933970506.0,4915546539.0,3884139009.0,,,0.3909956252290085,0.4948219381194124,0.7707419559555727,0.2587548379888584,2.8950120520605074,0.2928941872982847,0.15773388068543326,1.5060123420854084,7.903707624607169,0.7051139599782092,-0.09229441505249422,TR
LILAK,2023,1441121000.0,6652529000.0,4037161000.0,665937000.0,2646833000.0,7345271000.0,9279110000.0,-2482952000.0,840677000.0,940658000.0,40428000.0,324079000.0,589627000.0,3240532000.0,13507106000.0,3164928000.0,12323090000.0,4977819000.0,4005605000.0,3884139009.0,9933970506.0,0.3250487499482678,0.4039424365155168,0.7901248375713531,0.6294125632384634,1.0660024841398466,0.21478646995193576,0.356963965519334,1.6478235571977438,8.492258125256289,0.6869798756299091,0.003280670675942479,TR
LILAK,2024,7344761245.0,12935404287.0,3652685254.0,954493040.0,2637221258.0,15563490569.0,11778753281.0,-2095197434.0,768701851.0,1232139230.0,2841319049.0,1538482254.0,1977950630.0,4340404021.0,16385307218.0,2339706922.0,20448315053.0,4884824484.0,3108408773.0,4005605000.0,12323090000.0,0.15201295387631272,0.2388864056201707,0.7527024573868683,0.5890338424566893,1.2586982091540686,0.1289701010163715,2.0107840490655096,3.541341064860334,11.132026547396775,0.7188606917336593,0.13895125547682455,TR
LILAK,2025,6694523160.0,12894155747.0,2188452868.0,962813279.0,2717673568.0,19108013557.0,10678199211.0,-3124407795.0,979050995.0,1351900221.0,5375494038.0,2006613769.0,1891029120.0,5441273920.0,16019458506.0,1049886248.0,22648366647.0,3540353089.0,2028937243.0,3108408773.0,20448315053.0,0.08958426338743296,0.15631825218040413,0.5174562454418902,1.2163509272177473,0.8698203775925479,0.119994241101708,3.0590209448367247,5.891904703793694,13.607502597162554,0.6665767889095964,0.2373457707473151,TR
LINK,2010,820304.0,1566570.0,728385.0,415712.0,-551560.0,5289962.0,0.0,-107464.0,0.0,130255.0,546722.0,-403701.0,-495010.0,-3984821.0,3115440.0,0.0,6148602.0,858640.0,0.0,,,0.0,0.1396480045382674,,inf,-5.132509491550659,-0.08970494431091816,1.1261956245666784,2.15074445519883,7.8975951212514035,0.0,0.08891809878082856,TR
LINK,2011,10038844.0,10756564.0,577417.0,466968.0,5619181.0,12194025.0,0.0,-438070.0,0.0,186868.0,4437150.0,6904063.0,7171232.0,-4388521.0,2762683.0,0.0,12958310.0,764285.0,0.0,0.0,6148602.0,0.0,0.0589802991285129,,inf,12.827130367292899,0.4336353274462488,17.385778388928625,18.62876222903032,26.965617156426184,0.0,0.3424173368286451,TR
LINK,2012,7869415.0,8989301.0,555904.0,696012.0,-1511707.0,11144248.0,0.0,-343373.0,0.0,214906.0,4288126.0,-1049777.0,-1142946.0,-3425100.0,3038147.0,0.0,11915058.0,770810.0,0.0,0.0,12958310.0,0.0,0.06469208962306353,,inf,-4.402521456258937,-0.126873658525204,14.156068313953488,16.170599599930924,21.28414597031085,0.0,0.3598913240707683,TR
LINK,2013,7280610.0,10355767.0,1058695.0,900200.0,13089.0,12088818.0,0.0,-32391.0,0.0,201614.0,5217649.0,962917.0,1215246.0,-4474877.0,5457503.0,0.0,13349127.0,1260309.0,0.0,0.0,11915058.0,0.0,0.09441134240463815,,inf,0.4040937297397425,0.0009805135571786829,6.876966453983442,9.781633992793013,16.804068790564088,0.0,0.39086069074030083,TR
LINK,2014,8020039.0,11323890.0,1141672.0,941889.0,-41872.0,12641054.0,1751.0,-210509.0,0.0,229789.0,6009643.0,547899.0,693375.0,-3511960.0,6311682.0,0.0,14012515.0,1371461.0,0.0,0.0,13349127.0,0.0,0.09787400762818095,,inf,-0.19890836021262748,-0.0029881859180882235,7.02481886216006,9.918689430939885,16.857778154249374,0.0002774220881216766,0.42887682903461655,TR
LINK,2015,9014874.0,14124893.0,1947834.0,963531.0,639787.0,14502944.0,0.0,-409672.0,0.0,345366.0,7429964.0,1896001.0,2382425.0,-3060390.0,7619977.0,0.0,16796144.0,2293200.0,0.0,0.0,14012515.0,0.0,0.13653133719263183,,inf,1.56170546193052,0.03809130238464257,4.628153117770816,7.251589714523927,14.308461158815707,0.0,0.442361294354228,TR
LINK,2016,10955906.0,14911510.0,1663432.0,1056932.0,-179825.0,15798278.0,0.0,-514249.0,0.0,473817.0,9157588.0,1455613.0,1713523.0,-1164388.0,7145461.0,0.0,17935527.0,2137249.0,0.0,0.0,16796144.0,0.0,0.11916287712092319,,inf,-0.3496846858234046,-0.010026189919036112,6.586326342164874,8.964303921049973,15.577995712368402,0.0,0.5105837146575063,TR
LINK,2017,12418234.0,16702586.0,1245753.0,1291915.0,2802112.0,20719433.0,17855.0,-426609.0,0.0,1271729.0,10482273.0,3688449.0,4016459.0,7404599.0,9537670.0,0.0,23236915.0,2517482.0,0.0,0.0,17935527.0,0.0,0.10833976885485874,,inf,6.56833775189928,0.12058881310191133,9.968456026194598,13.407622538336252,18.104519233396964,0.0018720505112883965,0.45110433119026344,TR
LINK,2022,125658741.0,158027750.0,15551967.0,13513428.0,22348644.0,169964531.0,126350.0,-65336185.0,0.0,10366492.0,49680197.0,6372978.0,16096851.0,41046921.0,67279635.0,0.0,195882990.0,25918459.0,0.0,0.0,23236915.0,0.0,0.13231602703226042,,inf,0.34205615157971037,0.11409180552124511,8.07992590262055,10.161270918334639,16.356796280370077,0.0018779828398296156,0.25362180248524896,TR
LINK,2023,101867798.0,186809006.0,24709285.0,19709360.0,36725805.0,208455954.0,150428.0,-82080964.0,0.0,14992416.0,3812684.0,4031034.0,23690881.0,26303262.0,105101368.0,0.0,248157655.0,39701701.0,0.0,0.0,195882990.0,0.0,0.1599858001559533,,inf,0.44743388978716186,0.1479938428657379,4.122652598001116,7.560275661557993,14.388217075572328,0.0014312658613539644,0.015363958851077957,TR
LINK,2024,53626337.0,1150994741.0,534185930.0,33098212.0,232970802.0,1301316409.0,76113.0,-75890681.0,0.0,26821307.0,728721.0,333310095.0,365765404.0,720801531.0,773268647.0,437892.0,1862323647.0,561007237.0,437892.0,0.0,248157655.0,0.00023513206241320954,0.3012404626358697,1.0,346.6182574698784,3.0698209441551856,0.12509683930357138,0.10038889829988595,2.1546706424858475,9.960699747692306,9.843021606435311e-05,0.00039129664769810014,TR
LINK,2025,62637023.0,1526236153.0,339113726.0,129278534.0,219111029.0,1911295382.0,104398.0,-210135072.0,0.0,156790561.0,9057170.0,377053511.0,526786729.0,272147826.0,1678261689.0,0.0,2407199669.0,495904287.0,0.0,437892.0,1862323647.0,0.0,0.2060087882971539,,959.7575292537886,1.0427151779784767,0.0910232050218847,0.18470801444350854,4.500661683626454,11.51220416183682,6.220603180318441e-05,0.003762533750996457,TR
LKMNH,2010,1240878.0,14809217.0,22868073.0,46178.0,4098669.0,22475313.0,0.0,-4897450.0,11789641.0,12281827.0,-7522586.0,1577386.0,1823568.0,1372992.0,59232480.0,11726061.0,57625213.0,35149900.0,23515702.0,,,0.4080800881378087,0.6099743180124991,0.49864813731692975,0.20826297254489787,0.836898590082594,0.07112631410143334,0.054262464528602825,0.6475935685529778,3.5596137323575863,0.0,-0.1305433092282019,TR
LKMNH,2011,1468359.0,19895959.0,23891296.0,75891.0,4502352.0,35046326.0,0.0,-4707488.0,12581405.0,13167267.0,-6435272.0,1086166.0,1144513.0,1171088.0,62952461.0,11099166.0,72104889.0,37058563.0,23680571.0,23515702.0,57625213.0,0.32841838228195597,0.5139535406538106,0.4687034784760891,0.19948558226197224,0.9564234683126117,0.06244170211537251,0.06145999781677813,0.8327701854265253,4.352051520981073,0.0,-0.08924876092659959,TR
LKMNH,2012,2212721.0,31895569.0,34969451.0,86882.0,10774822.0,41799736.0,0.0,-3680416.0,8396471.0,10921490.0,-3625414.0,6484652.0,7982002.0,2274179.0,96701622.0,15318087.0,87690677.0,45890941.0,23714558.0,23680571.0,72104889.0,0.2704341990654263,0.5233274798414431,0.6459360111202579,0.15530777434955395,2.927609813673237,0.12287306209302044,0.0632758289513896,0.9120980766898514,4.886691798679395,0.0,-0.04134320915323758,TR
LKMNH,2013,1952102.0,37706618.0,52132391.0,5406333.0,2194881.0,59956119.0,0.0,-4426841.0,4637616.0,14767090.0,-1501143.0,-724125.0,-676266.0,5470242.0,107445940.0,27102433.0,126855600.0,66899481.0,31740049.0,23714558.0,87690677.0,0.2502061320115155,0.5273671875739029,0.8538875601609814,0.15965638346332525,0.4958120248728156,0.01730220029703064,0.03744508860144166,0.7232857974996774,3.701879992311257,0.0,-0.01183347838014246,TR
LKMNH,2014,463806.0,41422051.0,42397256.0,6645258.0,5820219.0,60521217.0,0.0,-5317980.0,13959889.0,26762852.0,45932.0,2022734.0,2298629.0,5153542.0,125500569.0,19084458.0,129681325.0,69160108.0,33044347.0,31740049.0,126855600.0,0.25481191682765425,0.5333081536605213,0.5775407817863673,0.16417471886285703,1.0944416865050264,0.044880934089777384,0.010939528727991265,0.9769983934809366,4.550664111696333,0.0,0.00035419132245911275,TR
LKMNH,2015,618430.0,46145319.0,36294515.0,7873234.0,9275178.0,66834994.0,0.0,-4618823.0,16519684.0,34029449.0,1518798.0,8611546.0,5939321.0,4537740.0,141577223.0,11895994.0,137158958.0,70323964.0,28415678.0,33044347.0,129681325.0,0.2071733295028386,0.5127187099219579,0.41864192014000157,0.15030332317632478,2.008125879688397,0.06762356710233976,0.01703921377651692,1.2714130220503015,5.281331589832385,0.0,0.011073268725182354,TR
LKMNH,2016,793820.0,72244891.0,69379466.0,7434932.0,19268706.0,75847081.0,0.0,-6440786.0,27132092.0,53876265.0,2153218.0,16379221.0,15148556.0,7306842.0,194463266.0,19066815.0,199102812.0,123255731.0,46198907.0,28415678.0,137158958.0,0.23203543202594246,0.6190557017346395,0.41271138730619755,0.1726414748537434,2.991669960778079,0.09677766881564687,0.011441713892695571,1.0413007646959982,4.760525304402952,0.0,0.0108146036631567,TR
LKMNH,2017,1957355.0,83267354.0,82888695.0,9018324.0,16652258.0,78122863.0,0.0,-12537865.0,42769731.0,70816619.0,1563312.0,13159839.0,7357561.0,7882990.0,246098186.0,30715184.0,231828177.0,153705314.0,73484915.0,46198907.0,199102812.0,0.31698008391792687,0.6630139441591693,0.4179794451691208,0.20951645411190162,1.328157385647397,0.07183017274039126,0.02361425764997265,1.0045682828038252,4.387942404985657,0.0,0.006743408071573629,TR
LKMNH,2018,1235170.0,102311996.0,144266299.0,9277175.0,25542992.0,83905994.0,0.0,-18973527.0,35756302.0,58526698.0,3271238.0,13330876.0,13380274.0,8528016.0,286107305.0,84733473.0,286698991.0,202792997.0,120489775.0,73484915.0,231828177.0,0.4202657797285377,0.7073376724928899,0.7032420219890028,0.19562889364586689,1.3462437426631326,0.08909341435387193,0.008561736237511714,0.7091884709678453,3.420155411421202,0.0,0.011410008764209428,TR
LKMNH,2019,7173620.0,117636235.0,148818524.0,17692177.0,20189017.0,94183749.0,0.0,-26420349.0,109014610.0,129851166.0,6561306.0,11006777.0,3730051.0,16403271.0,335229041.0,82578627.0,372853439.0,278669690.0,191593237.0,120489775.0,286698991.0,0.5138566979933368,0.7473973976139188,0.4310101352899007,0.1693161625856136,0.7641464917817702,0.054147326773080935,0.04820381097181155,0.7904676907022676,3.563542626187394,0.0,0.01759754722283787,TR
LKMNH,2020,8326487.0,108330423.0,146243373.0,19027874.0,49575006.0,129945395.0,0.0,-18182125.0,99856264.0,113497546.0,1557503.0,29789179.0,36443574.0,27414449.0,316730031.0,66180406.0,389686314.0,259740919.0,166036670.0,191593237.0,372853439.0,0.426077755453326,0.6665384686822745,0.398589094806587,0.10168123327560522,2.726579318973992,0.12721772415132854,0.056935824367234746,0.7407544066971158,4.221318569382476,0.0,0.003996812164155193,TR
