ticker,year,cash,current_assets,current_liabilities,depreciation,ebit,equity,export_sales,interest_expense,lt_debt,lt_liabilities,net_fx_position,net_income,pretax_income,retained_earnings,revenue,st_debt,total_assets,total_liabilities,total_debt,total_debt_lag,total_assets_lag,debt_to_assets,leverage,st_debt_share,implied_rate,icr,roa,cash_ratio,current_ratio,altman_z,export_share,fx_exposure,country
DURDO,2023,37880193.0,1200149808.0,923207512.0,160602108.0,259357920.0,1568973120.0,1020840158.0,-161513293.0,84535454.0,139769654.0,-372566808.0,168511311.0,121291150.0,479066651.0,2176592843.0,327375004.0,2631950286.0,1062977166.0,411910458.0,566697417.0,2020860625.0,0.15650388998266967,0.4038743329059978,0.7947722560615346,0.33008786690992037,1.6057992205013119,0.09854210445371611,0.041031071029673336,1.299978382324948,6.745669923913821,0.469008322472004,-0.14155541234261748,TR
DURDO,2024,45118158.0,1368047799.0,1127057679.0,202967877.0,34065302.0,1773035510.0,997318882.0,-82079324.0,194014945.0,255058139.0,-465617213.0,-208383963.0,-39053623.0,824886294.0,2621790148.0,531744007.0,3155151327.0,1382115818.0,725758952.0,411910458.0,2631950286.0,0.23002350023257695,0.43805056390564684,0.7326730252994523,0.14429380499911656,0.4150290272858485,0.010796725250065954,0.040031809232719845,1.2138223486608266,6.022887699062094,0.380396151370388,-0.14757365487211702,TR
DURDO,2025,106356750.0,1380935113.0,1282231260.0,260484797.0,-18130964.0,1620968991.0,1187206808.0,-275047569.0,173554310.0,303634101.0,-483166053.0,-316398631.0,-285174158.0,201081092.0,2818129507.0,689273894.0,3206834351.0,1585865361.0,862828204.0,725758952.0,3155151327.0,0.26905917473752294,0.494526747384215,0.7988541528946126,0.3462794823200749,-0.06591937556808583,-0.0056538511240364344,0.08294662072113262,1.0769781989248959,4.691574657270408,0.4212747515864962,-0.1506676055310847,TR
DYOBY,2010,4146014.0,207688768.0,239155436.0,7559356.0,14552128.0,70076199.0,22797474.0,-43915332.0,28738000.0,101450684.0,-130158897.0,1060430.0,326167.0,-125074339.0,301548976.0,19345488.0,410682319.0,340606120.0,48083488.0,,,0.11708195307039747,0.8293664086376215,0.40233121191208093,0.9133141921817319,0.33136782388437824,0.03543402607503052,0.017336064232301204,0.8684258717832364,2.20867187415189,0.07560123168848035,-0.31693328633415063,TR
DYOBY,2011,11121699.0,287723659.0,301610007.0,8150485.0,-3549311.0,47556903.0,27952722.0,-80898923.0,100725708.0,196784403.0,-251599885.0,-57090022.0,-58682093.0,-121494280.0,418947055.0,31837562.0,545951313.0,498394410.0,132563270.0,48083488.0,410682319.0,0.2428115233784592,0.9128916775771175,0.24016880392283624,0.8956587308364538,-0.04387340236902783,-0.006501149306696511,0.03687443633128525,0.9539592597138198,2.4141788891145715,0.06672137127208115,-0.46084674403924364,TR
DYOBY,2012,11567024.0,310725978.0,355802894.0,10337489.0,52108086.0,62632661.0,28138428.0,-59432991.0,100224592.0,137454254.0,-254389602.0,17499802.0,16237508.0,-172471103.0,486265181.0,127812154.0,555889809.0,493257148.0,228036746.0,132563270.0,545951313.0,0.4102193317956653,0.8873289994060676,0.5604892906163466,0.3296338788847974,0.8767535525849608,0.09373815665687082,0.03250964001433895,0.873309304786037,2.4698469434596646,0.057866425768206504,-0.45762595010983553,TR
DYOBY,2013,14135886.0,342717488.0,268157515.0,11874062.0,63970965.0,95566049.0,39363268.0,-72712090.0,226023699.0,262410624.0,-193295319.0,11329601.0,8725025.0,-151146001.0,569403000.0,50457563.0,626134188.0,530568139.0,276481262.0,228036746.0,555889809.0,0.4415687041193796,0.8473712970293837,0.18249903315328472,0.28824378455089755,0.8797844347480591,0.1021681393957041,0.05271486051770729,1.278045435347952,4.119910560377545,0.06913077029801389,-0.308712289960439,TR
DYOBY,2018,19215556.0,607524545.0,624641509.0,29095716.0,58544198.0,129968146.0,53352129.0,-110670238.0,221919993.0,271054070.0,-185335496.0,-38252547.0,-40478850.0,-78706255.0,1070851532.0,350118145.0,1025663725.0,895695579.0,572038138.0,276481262.0,626134188.0,0.5577248410535334,0.8732838621157242,0.6120538505074289,0.26085493861424974,0.5289967660501462,0.05707932977740828,0.030762534546835568,0.9725971397139411,3.426291307987161,0.04982215312365076,-0.18069810941202977,TR
DYOBY,2019,29042245.0,606464840.0,633630803.0,41657135.0,123131510.0,186706735.0,62606250.0,-135771532.0,223814218.0,257970459.0,-213573574.0,20207497.0,-2375704.0,-105347729.0,1134431323.0,346807475.0,1078307997.0,891601262.0,570621693.0,572038138.0,1025663725.0,0.5291824734561437,0.8268521280381453,0.6077712769325088,0.2376412092497894,0.9069022657857319,0.11418955469362062,0.04583464828808204,0.9571265114142502,3.753470168593557,0.055187342530738634,-0.1980636094642633,TR
DYOBY,2020,50457530.0,779688404.0,749911597.0,41646611.0,216830176.0,302512576.0,78335135.0,-92206027.0,120996941.0,177313090.0,-263186507.0,133569666.0,146439324.0,-74033007.0,1480792906.0,295942000.0,1229737263.0,927224687.0,416938941.0,570621693.0,1078307997.0,0.33904717173720383,0.7540022693449113,0.7097969772029521,0.1867349179898558,2.3515835467024298,0.17632235968115084,0.06728463755175132,1.03970708963446,4.740039091833908,0.05290080380760549,-0.21401848583326208,TR
DYOBY,2021,171191581.0,1404210836.0,1459604410.0,44985874.0,63780023.0,653091515.0,129856035.0,-114952927.0,115913635.0,257199193.0,-563467983.0,-719980.0,-12273841.0,57550205.0,2300970012.0,415257897.0,2369895118.0,1716803603.0,531171532.0,416938941.0,1229737263.0,0.22413292806319035,0.7244217644740513,0.7817773957810675,0.24248846579295197,0.5548360069161179,0.02691259309982679,0.1172862864945715,0.9620489129653973,3.756117435625444,0.056435344364670494,-0.23776072566262824,TR
DZGYO,2010,10453057.0,32182420.0,42369.0,0.0,4102780.0,32110509.0,0.0,0.0,0.0,29542.0,0.0,4102780.0,4102780.0,4339437.0,41508174.0,0.0,32182420.0,71911.0,0.0,,,0.0,0.0022344808128164383,,,inf,0.1274851300803358,246.71474427057518,759.5746890415162,479.9554545648781,0.0,0.0,TR
DZGYO,2011,10091067.0,27069836.0,50690.0,0.0,-1692037.0,26981469.0,0.0,0.0,0.0,37677.0,0.0,-1692037.0,-1692037.0,8106870.0,5285701.0,0.0,27069836.0,88367.0,0.0,0.0,32182420.0,0.0,0.0032644083990756353,,,-inf,-0.06250636317116956,199.0741171828763,534.0271453935687,330.9549082569092,0.0,0.0,TR
DZGYO,2012,2241118.0,35070011.0,207280841.0,32379.0,8868372.0,-49985361.0,0.0,2781955.0,0.0,70447.0,0.0,-25495104.0,-25495104.0,-18103662.0,22422698.0,0.0,157365927.0,207351288.0,0.0,0.0,27069836.0,0.0,1.3176377628430327,,inf,3.1878200761694564,0.05635509648794558,0.01081198816633516,0.16919079848773866,-4.178278223427771,0.0,0.0,TR
DZGYO,2013,8886560.0,10023954.0,3355840.0,77433.0,3406796.0,169393516.0,0.0,-31185445.0,0.0,85471.0,0.0,-2428081.0,-2428081.0,11836145.0,52527827.0,0.0,172834827.0,3441311.0,0.0,0.0,157365927.0,0.0,0.01991098125148122,,inf,0.10924314211325187,0.019711281916578074,2.6480881090874417,2.987017855440069,55.5435217517677,0.0,0.0,TR
DZGYO,2022,675119276.0,1663570205.0,401525580.0,8375164.0,87238567.0,2450199103.0,0.0,71034588.0,1863547.0,2849945.0,167674105.0,287646701.0,287646701.0,100675112.0,1355050386.0,1777580.0,2854574628.0,404375525.0,3641127.0,0.0,172834827.0,0.0012755410085568799,0.14165876801172214,0.48819500116310144,39.01791286049622,1.2281139295127608,0.030560969100016818,1.681385469887124,4.143123845310179,12.832782782703077,0.0,0.05873873583661657,TR
DZGYO,2023,36231542.0,1397784129.0,83332783.0,11676168000000.0,-338497969.0,3637415302.0,0.0,-125717485.0,0.0,903503.0,322964059.0,99441351.0,99441351.0,545027878.0,1098112599.0,3059239.0,3721651588.0,84236286.0,3059239.0,3641127.0,2854574628.0,0.0008220111226596637,0.022634113916415326,1.0,37.52555755909453,-2.6925289588795067,-0.09095369649632017,0.4347813752962025,16.773520320328196,50.77329237193818,0.0,0.08677976735956616,TR
DZGYO,2024,54445.0,2248591367.0,853046016.0,15844951.0,644055476.0,5388367693.0,0.0,-316025230.0,2696631.0,22233688.0,-323636759.0,626403710.0,626403710.0,788254450.0,631349887.0,9212820.0,6263647397.0,875279704.0,11909451.0,3059239.0,3721651588.0,0.0019013603808068892,0.13973961950974745,0.773572182294549,42.22483463816807,2.037987523970792,0.10282435060256953,6.382422399121784e-05,2.635955534431568,12.276785205365758,0.0,-0.05166905773703149,TR
DZGYO,2025,342650885.0,3310480307.0,109855765.0,19218159.0,-192396686.0,6678684215.0,0.0,-201214086.0,3691077.0,1447098361.0,-1434748225.0,334156247.0,430826760.0,1661720089.0,130411306.0,15247064.0,8235638341.0,1556954126.0,18938141.0,11909451.0,6263647397.0,0.0022995352899020656,0.18905081325012982,0.8050982406351289,13.045691605360963,-0.9561790122387356,-0.02336147825265461,3.1190978916764176,30.134789075475467,10.804268968673647,0.0,-0.17421214550635403,TR
EBEBK,2022,88492522.0,2997300999.0,2891832841.0,330024083.0,-385143213.0,1006268888.0,355096.0,650824005.0,334713353.0,536811979.0,-26954159.0,264490450.0,276939441.0,674824389.0,8701964875.0,587921758.0,4434913708.0,3428644820.0,922635111.0,,,0.2080390221202473,0.7731029385792054,0.6372202303929012,0.7053969627219183,-0.5917778232534616,-0.08684345138559345,0.03060084274075785,1.0364710423454244,3.6266282202985454,4.080641614862873e-05,-0.0060777189308955995,TR
EBEBK,2023,1250485686.0,6393730790.0,4468317923.0,598723527.0,-600861224.0,3656188252.0,53580921.0,1149575058.0,607515628.0,914350596.0,145462804.0,436593617.0,655013726.0,1112535632.0,16400066401.0,823017558.0,9038856771.0,5382668519.0,1430533186.0,922635111.0,4434913708.0,0.15826483616707815,0.5955032428735451,0.5753222407243057,0.977044488883831,-0.5226811592845119,-0.06647535625609041,0.27985602357507094,1.4309032840052012,5.315131912912976,0.0032671161012331564,0.016093053323590494,TR
EBEBK,2024,1666388890.0,8511917375.0,7081349653.0,740533790.0,-28759128.0,4743803756.0,119007801.0,386139795.0,757972974.0,1334956597.0,-71782587.0,110738600.0,440545769.0,1888118563.0,23982608934.0,1010741195.0,13160110006.0,8416306250.0,1768714169.0,1430533186.0,9038856771.0,0.13439964925776474,0.6395316031676643,0.5714553615926848,0.2413941481558246,-0.0744785395662211,-0.0021853258055508687,0.23532080347056972,1.2020190771675767,5.0079665086703,0.0049622541620683875,-0.005454558280080687,TR
EBEBK,2025,2758714500.0,10507835130.0,9666506058.0,1337479979.0,604423724.0,5376765203.0,454548994.0,-197874795.0,1326645136.0,2178920177.0,45575476.0,-20534969.0,462921985.0,2060711724.0,32589678589.0,2426018777.0,17222191438.0,11845426235.0,3752663913.0,1768714169.0,13160110006.0,0.21789700378779403,0.6878001721002586,0.6464790967812949,0.07167587224105622,3.0545766276093933,0.03509563380339426,0.2853890002703601,1.0870354879986566,4.672987863390654,0.013947636603983692,0.002646322691515305,TR
ECILC,2014,648606000.0,1035211000.0,375960000.0,19407000.0,18508000.0,2761045000.0,15463000.0,-13272000.0,31244000.0,126480000.0,508014000.0,-61244000.0,-50854000.0,322348000.0,1046781000.0,113116000.0,3263485000.0,502440000.0,144360000.0,,,0.04423492064464828,0.15395811532763287,0.7835688556386811,0.09193682460515379,1.3945147679324894,0.00567123795574363,1.7251994893073732,2.7535136716671986,10.705325545479173,0.014771953254787773,0.15566610540572426,TR
ECILC,2015,699023000.0,1090342000.0,475926000.0,17812000.0,123779000.0,2740060000.0,14662000.0,-25430000.0,63080000.0,153844000.0,465235000.0,54979000.0,73653000.0,239470000.0,1170563000.0,189962000.0,3369830000.0,629770000.0,253042000.0,144360000.0,3263485000.0,0.07509043482905665,0.1868847983429431,0.7507133203183661,0.12798123814173054,4.867440031458907,0.03673152651617441,1.4687640515542333,2.290990616188231,9.493010388518602,0.012525596657334975,0.13805889317858763,TR
ECILC,2016,661541000.0,1163552000.0,602151000.0,21261000.0,167969000.0,3244490000.0,248000.0,-3020000.0,32081000.0,146062000.0,413633000.0,167557000.0,233063000.0,78387000.0,530133000.0,207812000.0,3992703000.0,748213000.0,239893000.0,253042000.0,3369830000.0,0.060082856150332244,0.18739510552124714,0.8662695451722227,0.012253136823313419,55.61887417218543,0.04206899436296664,1.0986297456950167,1.9323259448211496,9.072220697354506,0.0004678071351906031,0.10359723726007168,TR
ECILC,2017,506419000.0,741324000.0,210146000.0,10333000.0,129059000.0,3480655000.0,483000.0,-5976000.0,15032000.0,140574000.0,339694000.0,149531000.0,170877000.0,36481000.0,597909000.0,3600000.0,3831375000.0,350720000.0,18632000.0,239893000.0,3992703000.0,0.0048630061009428726,0.09153893837068937,0.19321597252039502,0.04623150565709312,21.596218206157964,0.03368477374310789,2.409843632522151,3.5276617208988035,14.83740257515521,0.0008078152360978008,0.08866112035496394,TR
ECILC,2018,619899000.0,912383000.0,241737000.0,10343000.0,208363000.0,3997844000.0,707000.0,-17712000.0,48076000.0,216891000.0,436767000.0,240089000.0,295251000.0,14818000.0,692094000.0,35902000.0,4456472000.0,458628000.0,83978000.0,18632000.0,3831375000.0,0.01884405422046857,0.10291279738770938,0.4275167305722927,0.345229509794367,11.76394534778681,0.04675514622329053,2.5643529951972597,3.7742794855566175,13.715048918566055,0.0010215375368085838,0.0980073475161518,TR
ECILC,2019,672782000.0,1001345000.0,358554000.0,21357000.0,224906000.0,4277258000.0,1107000.0,-77455000.0,17764000.0,202525000.0,457255000.0,162728000.0,193117000.0,19280000.0,877076000.0,80050000.0,4838337000.0,561079000.0,97814000.0,83978000.0,4456472000.0,0.020216450404343476,0.11596525831086177,0.8183900055206821,0.8521277063897201,2.903698921954683,0.046484153542839204,1.8763756644745282,2.792731359850957,12.451320317793645,0.0012621483200999685,0.09450664556850835,TR
ECILC,2020,856115000.0,1267436000.0,414110000.0,23286000.0,297205000.0,5282308000.0,775000.0,-48369000.0,50090000.0,273813000.0,737052000.0,322114000.0,385966000.0,80459000.0,909132000.0,117379000.0,5970231000.0,687923000.0,167469000.0,97814000.0,4838337000.0,0.028050673416154248,0.11522552477450203,0.7008998680352782,0.36465962764293225,6.1445347226529385,0.04978115587152323,2.0673613291154522,3.0606264036125665,12.628649442801375,0.0008524614687416129,0.1234545195989904,TR
ECILC,2021,1265256000.0,1797047000.0,542941000.0,19530000.0,696460000.0,9032329000.0,887000.0,-31714000.0,31494000.0,519174000.0,1369276000.0,1263594000.0,1504996000.0,1346952000.0,1103515000.0,96088000.0,10094444000.0,1062115000.0,127582000.0,167469000.0,5970231000.0,0.012638833798077438,0.10521778118735416,0.7531469956576946,0.21497300466698976,21.960648294128777,0.0689943893888559,2.3303747552680676,3.3098384539019894,13.892938601874867,0.0008037951455122948,0.13564650019357183,TR
ECOGR,2022,629122760.0,3305248304.0,2443708784.0,378108224.0,471215479.0,7381318604.0,0.0,634575164.0,5930966539.0,9403734616.0,-2945383660.0,200908422.0,1622991138.0,2264945145.0,1030986915.0,2275015865.0,19228762003.0,11847443400.0,8205982404.0,,,0.4267556279868529,0.6161313660313444,0.2772386964772244,0.07733079755212208,0.7425684233050129,0.02450576271766652,0.2574458806708615,1.3525540873122301,4.746773371871445,0.0,-0.15317593818782885,TR
ECOGR,2023,179088154.0,1899948436.0,6309495720.0,526217337.0,1644055527.0,14413286733.0,178449297.0,1387482523.0,6358256659.0,11854635949.0,-5809998651.0,2045396905.0,3134443054.0,2512842807.0,2098703831.0,5172040604.0,32577418402.0,18164131669.0,11530297263.0,8205982404.0,19228762003.0,0.3539352664694919,0.5575681732928495,0.4485609074968738,0.1406022357212476,1.184919809616946,0.05046610835495387,0.028383909261135057,0.30112524365100923,3.785833494879809,0.08502833718799267,-0.17834435434096002,TR
ECOGR,2024,430410842.0,1977153660.0,6581321745.0,916682238.0,489042525.0,15948042484.0,637758.0,1555819908.0,5608890388.0,9884739657.0,-10036342427.0,1322198763.0,2814135156.0,5659224113.0,4593675977.0,4165428386.0,32414103886.0,16466061402.0,9774318774.0,11530297263.0,32577418402.0,0.3015452411819299,0.5079906407380853,0.42616048057284284,0.14605472403708075,0.3143310626669266,0.015087337497280704,0.06539884519807806,0.3004189335526856,4.005725803338821,0.0001388339106182456,-0.309628872119917,TR
ECOGR,2025,1750347942.0,4708937851.0,7568485161.0,786306569.0,1522622601.0,18440324122.0,0.0,-851361368.0,6806720566.0,11311712025.0,-10809445019.0,496716685.0,1355347399.0,8045786121.0,6892270906.0,4186359272.0,37320521307.0,18880197186.0,10993079838.0,9774318774.0,32414103886.0,0.2945585820618773,0.5058931795376274,0.3808176901916902,0.08199017930999397,1.7884562986184265,0.04079853516714972,0.23126793602231652,0.6221770606441703,4.74987805321423,0.0,-0.2896381036610154,TR
ECZYT,2018,44729543.0,44976142.0,619108.0,36709.0,41798005.0,2111674788.0,0.0,0.0,0.0,39945436.0,0.0,101330630.0,103392718.0,343631914.0,27032805.0,0.0,2152239332.0,40564544.0,0.0,,,0.0,0.01884759905502926,,,inf,0.019420704927438803,72.2483686206607,72.64668200055564,58.69622022085162,0.0,0.0,TR
ECZYT,2019,105678582.0,105925218.0,1377698.0,15971.0,37619456.0,2329768776.0,0.0,-6111.0,15248.0,43390298.0,93063853.0,72628550.0,76945395.0,429100813.0,0.0,12625.0,2374536772.0,44767996.0,27873.0,0.0,2152239332.0,1.1738289475518807e-05,0.018853359749107308,0.45294729666702543,0.438488860187278,6156.022909507446,0.015842860992341792,76.7066381746943,76.88565854055098,58.877395118317466,,0.039192424433004316,TR
ECZYT,2020,83041369.0,107320293.0,996339.0,17025.0,43792647.0,2847759679.0,0.0,-4564.0,0.0,54665262.0,105242482.0,135983681.0,140701026.0,451728363.0,0.0,17563.0,2903421280.0,55661601.0,17563.0,27873.0,2374536772.0,6.049070495205574e-06,0.01917103845157462,1.0,0.20089796637027907,9595.233786152497,0.015083118423655006,83.34650053847135,107.71463628343365,57.81890988041174,,0.036247747691647424,TR
ECZYT,2021,410163156.0,410717180.0,33547839.0,20712.0,229758742.0,4484344009.0,0.0,-1732.0,74089.0,65502432.0,409324214.0,590721202.0,633129734.0,921810396.0,0.0,10280.0,4583394280.0,99050271.0,84369.0,17563.0,2903421280.0,1.840753704479467e-05,0.021610680851135503,0.12184570162026337,0.03398343994035239,132655.16281755196,0.0501285134910977,12.226216895818535,12.242731342546385,52.31942408164251,,0.08930591369503564,TR
ECZYT,2022,269133125.0,681513580.0,2692795.0,90252.0,365710034.0,14968326411.0,0.0,-287005946.0,98075.0,222027199.0,267810165.0,1032577525.0,1083890931.0,8263905865.0,0.0,22357.0,15193046405.0,224719994.0,120432.0,84369.0,4583394280.0,7.92678418729545e-06,0.014790976609276012,0.18564002922811212,2802.7787559631056,1.2742245904550005,0.024070882445251112,99.94564198165847,253.0878065355885,75.41728396994063,,0.017627153755803985,TR
ECZYT,2023,1114688667.0,1116355438.0,167512010.0,123471.0,630916194.0,23630642451.0,0.0,-467670884.0,96457.0,289332256.0,666538596.0,1405353111.0,1455853563.0,13010206604.0,0.0,29868.0,24087486717.0,456844266.0,126325.0,120432.0,15193046405.0,5.2444242724104875e-06,0.018966041221626383,0.23643775974668513,3790.5379300283275,1.34906023784025,0.026192695045877252,6.654380584413022,6.664330742613619,59.75733141026583,,0.027671570879563092,TR
ECZYT,2024,992848295.0,993445673.0,9590145.0,82751.0,626581753.0,26848901165.0,0.0,-385319870.0,60746.0,578769609.0,580970930.0,580559465.0,628923501.0,18244174494.0,0.0,34238.0,27437260919.0,588359754.0,94984.0,126325.0,24087486717.0,3.4618616005588455e-06,0.02144382253523592,0.36046070917207107,3482.188885223827,1.6261340298905427,0.02283689158512536,103.52797533301113,103.59026615343147,53.72155485835823,,0.02117452364196034,TR
